運送会社,サイズ,重量,地域,運賃,離島加算,中継料
西濃,,180,500,5100,0.0,0.0
西濃,,200,500,7500,0.0,0.0
西濃,,200,500,7500,0.0,0.0
西濃,,30,550,1800,0.0,0.0
西濃,,30,550,1800,0.0,0.0
西濃,,40,550,2100,0.0,0.0
西濃,,40,550,2100,0.0,0.0
西濃,,60,550,2600,0.0,0.0
西濃,,60,550,2600,0.0,0.0
西濃,,80,550,3100,0.0,0.0
西濃,,80,550,3100,0.0,0.0
西濃,,100,550,3600,0.0,0.0
西濃,,100,550,3600,0.0,0.0
西濃,,120,550,4200,0.0,0.0
西濃,,120,550,4200,0.0,0.0
西濃,,140,550,4600,0.0,0.0
西濃,,140,550,4600,0.0,0.0
西濃,,160,550,5100,0.0,0.0
西濃,,160,550,5100,0.0,0.0
西濃,,180,550,5400,0.0,0.0
西濃,,180,550,5400,0.0,0.0
西濃,,200,550,7800,0.0,0.0
西濃,,200,550,7800,0.0,0.0
西濃,,30,600,1800,0.0,0.0
西濃,,30,600,1800,0.0,0.0
西濃,,40,600,2200,0.0,0.0
西濃,,40,600,2200,0.0,0.0
西濃,,60,600,2700,0.0,0.0
西濃,,60,600,2700,0.0,0.0
西濃,,80,600,3200,0.0,0.0
西濃,,80,600,3200,0.0,0.0
西濃,,100,600,3800,0.0,0.0
西濃,,100,600,3800,0.0,0.0
西濃,,120,600,4300,0.0,0.0
西濃,,120,600,4300,0.0,0.0
西濃,,140,600,4800,0.0,0.0
西濃,,140,600,4800,0.0,0.0
西濃,,160,600,5300,0.0,0.0
西濃,,160,600,5300,0.0,0.0
西濃,,180,600,5600,0.0,0.0
西濃,,180,600,5600,0.0,0.0
西濃,,200,600,8200,0.0,0.0
西濃,,200,600,8200,0.0,0.0
西濃,,30,650,2200,0.0,0.0
西濃,,30,650,2200,0.0,0.0
西濃,,40,650,2600,0.0,0.0
西濃,,40,650,2600,0.0,0.0
西濃,,60,650,3300,0.0,0.0
西濃,,60,650,3300,0.0,0.0
西濃,,80,650,3900,0.0,0.0
西濃,,80,650,3900,0.0,0.0
西濃,,100,650,4700,0.0,0.0
西濃,,100,650,4700,0.0,0.0
西濃,,120,650,5400,0.0,0.0
西濃,,120,650,5400,0.0,0.0
西濃,,140,650,6000,0.0,0.0
西濃,,140,650,6000,0.0,0.0
西濃,,160,650,6700,0.0,0.0
西濃,,160,650,6700,0.0,0.0
西濃,,180,650,7000,0.0,0.0
西濃,,180,650,7000,0.0,0.0
西濃,,200,650,10200,0.0,0.0
西濃,,200,650,10200,0.0,0.0
西濃,,30,700,2200,0.0,0.0
西濃,,30,700,2200,0.0,0.0
西濃,,30,700,2200,0.0,0.0
西濃,,40,700,2700,0.0,0.0
西濃,,40,700,2700,0.0,0.0
西濃,,40,700,2700,0.0,0.0
西濃,,60,700,3400,0.0,0.0
西濃,,60,700,3400,0.0,0.0
西濃,,60,700,3400,0.0,0.0
西濃,,80,700,4000,0.0,0.0
西濃,,80,700,4000,0.0,0.0
西濃,,80,700,4000,0.0,0.0
西濃,,100,700,4800,0.0,0.0
西濃,,100,700,4800,0.0,0.0
西濃,,100,700,4800,0.0,0.0
西濃,,120,700,5500,0.0,0.0
西濃,,120,700,5500,0.0,0.0
西濃,,120,700,5500,0.0,0.0
西濃,,140,700,6200,0.0,0.0
西濃,,140,700,6200,0.0,0.0
西濃,,140,700,6200,0.0,0.0
西濃,,160,700,6900,0.0,0.0
西濃,,160,700,6900,0.0,0.0
西濃,,160,700,6900,0.0,0.0
西濃,,180,700,7200,0.0,0.0
西濃,,180,700,7200,0.0,0.0
西濃,,180,700,7200,0.0,0.0
西濃,,200,700,10600,0.0,0.0
西濃,,200,700,10600,0.0,0.0
西濃,,200,700,10600,0.0,0.0
西濃,,30,750,2400,0.0,0.0
西濃,,30,750,2400,0.0,0.0
西濃,,40,750,2800,0.0,0.0
西濃,,40,750,2800,0.0,0.0
西濃,,60,750,3600,0.0,0.0
西濃,,60,750,3600,0.0,0.0
西濃,,80,750,4300,0.0,0.0
西濃,,80,750,4300,0.0,0.0
西濃,,100,750,5200,0.0,0.0
西濃,,100,750,5200,0.0,0.0
西濃,,120,750,6000,0.0,0.0
西濃,,120,750,6000,0.0,0.0
西濃,,140,750,6700,0.0,0.0
西濃,,140,750,6700,0.0,0.0
西濃,,160,750,7400,0.0,0.0
西濃,,160,750,7400,0.0,0.0
西濃,,180,750,7800,0.0,0.0
西濃,,180,750,7800,0.0,0.0
西濃,,200,750,11500,0.0,0.0
西濃,,200,750,11500,0.0,0.0
西濃,,30,900,2700,0.0,0.0
西濃,,40,900,3200,0.0,0.0
西濃,,60,900,4100,0.0,0.0
西濃,,80,900,4900,0.0,0.0
西濃,,100,900,5900,0.0,0.0
西濃,,120,900,6700,0.0,0.0
西濃,,140,900,7600,0.0,0.0
西濃,,160,900,8400,0.0,0.0
西濃,,180,900,8900,0.0,0.0
西濃,,200,900,10800,0.0,0.0
西濃,,30,1000,2800,0.0,0.0
西濃,,40,1000,3300,0.0,0.0
西濃,,60,1000,4300,0.0,0.0
西濃,,80,1000,5200,0.0,0.0
西濃,,100,1000,6200,0.0,0.0
西濃,,120,1000,7200,0.0,0.0
西濃,,140,1000,8100,0.0,0.0
西濃,,160,1000,9000,0.0,0.0
西濃,,180,1000,9500,0.0,0.0
西濃,,200,1000,11600,0.0,0.0
西濃,,30,1100,2900,0.0,0.0
西濃,,30,1100,2900,0.0,0.0
西濃,,40,1100,3500,0.0,0.0
西濃,,40,1100,3500,0.0,0.0
西濃,,60,1100,4500,0.0,0.0
西濃,,60,1100,4500,0.0,0.0
西濃,,80,1100,5500,0.0,0.0
西濃,,80,1100,5500,0.0,0.0
西濃,,100,1100,6600,0.0,0.0
西濃,,100,1100,6600,0.0,0.0
西濃,,120,1100,7600,0.0,0.0
西濃,,120,1100,7600,0.0,0.0
西濃,,140,1100,8500,0.0,0.0
西濃,,140,1100,8500,0.0,0.0
西濃,,160,1100,9500,0.0,0.0
西濃,,160,1100,9500,0.0,0.0
西濃,,180,1100,10000,0.0,0.0
西濃,,180,1100,10000,0.0,0.0
西濃,,200,1100,12300,0.0,0.0
西濃,,200,1100,12300,0.0,0.0
西濃,,30,1200,3000,0.0,0.0
西濃,,40,1200,3600,0.0,0.0
西濃,,60,1200,4800,0.0,0.0
西濃,,80,1200,5700,0.0,0.0
西濃,,100,1200,6900,0.0,0.0
西濃,,120,1200,8000,0.0,0.0
西濃,,140,1200,9000,0.0,0.0
西濃,,160,1200,10100,0.0,0.0
西濃,,180,1200,10600,0.0,0.0
西濃,,200,1200,13100,0.0,0.0
西濃,,30,1900,3800,0.0,0.0
西濃,,40,1900,4600,0.0,0.0
西濃,,60,1900,6300,0.0,0.0
西濃,,80,1900,7600,0.0,0.0
西濃,,100,1900,9200,0.0,0.0
西濃,,120,1900,10800,0.0,0.0
西濃,,140,1900,12400,0.0,0.0
西濃,,160,1900,13900,0.0,0.0
西濃,,180,1900,14600,0.0,0.0
西濃,,200,1900,18100,0.0,0.0
